ngram,score
CP备1,6.121577531412544
网版权所,6.121577531412544
93号-,6.121577531412544
993号,6.121577531412544
3号-1,6.121577531412544
所有京IC,6.121577531412544
共产党员网,6.121577531412544
备1202,6.121577531412544
02,6.121577531412544
权所,6.121577531412544
4993号,6.121577531412544
共产党,6.121577531412544
CP备,6.121577531412544
P备1,6.121577531412544
有京I,6.121577531412544
993,6.121577531412544
12,6.121577531412544
版权所有京,6.121577531412544
02499,6.121577531412544
有京IC,6.121577531412544
49,6.121577531412544
所有京,6.121577531412544
IC,6.121577531412544
499,6.121577531412544
共产,6.121577531412544
20,6.121577531412544
3号,6.121577531412544
有京ICP,6.121577531412544
93号-1,6.121577531412544
京ICP备,6.121577531412544
ICP备,6.121577531412544
有京,6.121577531412544
所有,6.121577531412544
0249,6.121577531412544
产党,6.121577531412544
93号,6.121577531412544
权所有京,6.121577531412544
1202,6.121577531412544
993号-,6.121577531412544
99,6.121577531412544
CP,6.121577531412544
网版权,6.121577531412544
产党员,6.121577531412544
所有京I,6.121577531412544
20249,6.121577531412544
备1,6.121577531412544
权所有,6.121577531412544
权所有京I,6.121577531412544
4993,6.121577531412544
-1,6.121577531412544
